# [General]
# timestamp=2025-04-17T16:12:25.093921
# comments='# '
# delimiter='\t'
# column_dtypes=float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float;;float
# column_headers='Image (columns is X, rows is Y)'
# 
# [Metadata]
# scanner_x=-4.62856598041918
# scanner_y=3.7529566073227376
# x axis name='x'
# x axis unit='m'
# x scan range=(-4.79735399888186, -4.506892422576483)
# x axis resolution=32
# x axis min=-4.79735399888186
# x axis max=-4.506892422576483
# y axis name='y'
# y axis unit='m'
# y scan range=(3.6063866986057844, 3.9143459602307624)
# y axis resolution=32
# y axis min=3.6063866986057844
# y axis max=3.9143459602307624
# pixel frequency=150.0
# scanner target at start={'x': -4.6452704411, 'y': 3.7503190609}
# measurement start='2025-04-17 15:50:33.037872'
# coordinate transform info={'enabled': False}
# 
# ---- END HEADER ----
1.800000000000000e+03	2.550000000000000e+03	2.250000000000000e+03	4.500000000000000e+03	2.700000000000000e+03	4.950000000000000e+03	3.300000000000000e+03	3.600000000000000e+03	3.000000000000000e+03	3.300000000000000e+03	4.200000000000000e+03	8.400000000000000e+03	9.600000000000000e+03	1.050000000000000e+04	2.265000000000000e+04	2.955000000000000e+04	2.640000000000000e+04	2.370000000000000e+04	2.355000000000000e+04	2.280000000000000e+04	1.725000000000000e+04	1.005000000000000e+04	8.550000000000000e+03	4.500000000000000e+03	4.200000000000000e+03	3.600000000000000e+03	2.100000000000000e+03	2.400000000000000e+03	2.100000000000000e+03	2.700000000000000e+03	3.000000000000000e+03	2.400000000000000e+03
3.000000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	1.950000000000000e+03	3.300000000000000e+03	3.900000000000000e+03	3.600000000000000e+03	5.850000000000000e+03	3.750000000000000e+03	3.600000000000000e+03	9.300000000000000e+03	1.440000000000000e+04	2.295000000000000e+04	4.620000000000000e+04	3.990000000000000e+04	4.680000000000000e+04	3.810000000000000e+04	4.665000000000000e+04	3.645000000000000e+04	3.090000000000000e+04	1.965000000000000e+04	1.650000000000000e+04	7.500000000000000e+03	5.100000000000000e+03	3.300000000000000e+03	3.900000000000000e+03	2.850000000000000e+03	1.800000000000000e+03	1.500000000000000e+03	2.850000000000000e+03	2.550000000000000e+03	2.850000000000000e+03
2.550000000000000e+03	3.150000000000000e+03	2.550000000000000e+03	1.950000000000000e+03	2.850000000000000e+03	2.850000000000000e+03	4.650000000000000e+03	4.350000000000000e+03	1.005000000000000e+04	8.850000000000000e+03	1.440000000000000e+04	3.315000000000000e+04	4.005000000000000e+04	5.325000000000000e+04	6.735000000000000e+04	6.900000000000000e+04	6.990000000000000e+04	6.855000000000000e+04	5.505000000000000e+04	4.680000000000000e+04	2.970000000000000e+04	1.530000000000000e+04	1.785000000000000e+04	3.600000000000000e+03	4.200000000000000e+03	3.150000000000000e+03	2.250000000000000e+03	2.250000000000000e+03	1.950000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	1.800000000000000e+03
2.250000000000000e+03	3.000000000000000e+03	2.850000000000000e+03	3.000000000000000e+03	2.100000000000000e+03	2.250000000000000e+03	5.850000000000000e+03	8.550000000000000e+03	9.450000000000000e+03	1.425000000000000e+04	2.055000000000000e+04	2.925000000000000e+04	6.555000000000000e+04	8.790000000000000e+04	9.915000000000000e+04	1.104000000000000e+05	1.321500000000000e+05	9.945000000000000e+04	8.100000000000000e+04	5.070000000000000e+04	3.300000000000000e+04	3.405000000000000e+04	1.605000000000000e+04	7.650000000000000e+03	5.400000000000000e+03	3.000000000000000e+03	1.500000000000000e+03	3.300000000000000e+03	2.400000000000000e+03	3.150000000000000e+03	2.850000000000000e+03	1.950000000000000e+03
3.450000000000000e+03	3.450000000000000e+03	2.700000000000000e+03	2.250000000000000e+03	3.000000000000000e+03	5.400000000000000e+03	8.100000000000000e+03	9.750000000000000e+03	6.000000000000000e+03	1.020000000000000e+04	2.370000000000000e+04	5.415000000000000e+04	1.218000000000000e+05	1.636500000000000e+05	1.611000000000000e+05	2.316000000000000e+05	1.462500000000000e+05	1.797000000000000e+05	1.180500000000000e+05	8.580000000000000e+04	6.315000000000000e+04	2.925000000000000e+04	1.635000000000000e+04	1.350000000000000e+04	5.550000000000000e+03	1.950000000000000e+03	2.100000000000000e+03	2.850000000000000e+03	1.650000000000000e+03	2.100000000000000e+03	3.900000000000000e+03	3.000000000000000e+03
3.300000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	3.600000000000000e+03	2.700000000000000e+03	5.700000000000000e+03	9.450000000000000e+03	8.700000000000000e+03	9.300000000000000e+03	3.030000000000000e+04	6.990000000000000e+04	9.495000000000000e+04	1.558500000000000e+05	2.277000000000000e+05	2.659500000000000e+05	2.466000000000000e+05	2.728500000000000e+05	2.209500000000000e+05	1.867500000000000e+05	1.164000000000000e+05	8.955000000000000e+04	5.925000000000000e+04	1.755000000000000e+04	9.750000000000000e+03	6.150000000000000e+03	3.900000000000000e+03	3.300000000000000e+03	2.250000000000000e+03	1.950000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	2.550000000000000e+03
3.750000000000000e+03	1.500000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	4.350000000000000e+03	3.600000000000000e+03	4.800000000000000e+03	1.110000000000000e+04	1.635000000000000e+04	5.685000000000000e+04	9.870000000000000e+04	1.270500000000000e+05	2.284500000000000e+05	2.077500000000000e+05	3.031500000000000e+05	3.216000000000000e+05	3.192000000000000e+05	2.673000000000000e+05	2.443500000000000e+05	1.656000000000000e+05	1.126500000000000e+05	6.495000000000000e+04	3.615000000000000e+04	1.095000000000000e+04	2.700000000000000e+03	3.150000000000000e+03	3.000000000000000e+03	3.150000000000000e+03	1.800000000000000e+03	1.500000000000000e+03	2.700000000000000e+03	2.550000000000000e+03
3.150000000000000e+03	3.000000000000000e+03	2.400000000000000e+03	2.850000000000000e+03	2.850000000000000e+03	1.200000000000000e+03	8.700000000000000e+03	2.895000000000000e+04	4.815000000000000e+04	6.135000000000000e+04	1.117500000000000e+05	1.681500000000000e+05	1.998000000000000e+05	2.953500000000000e+05	3.228000000000000e+05	3.304500000000000e+05	3.318000000000000e+05	2.923500000000000e+05	2.755500000000000e+05	1.954500000000000e+05	1.197000000000000e+05	9.135000000000000e+04	4.005000000000000e+04	1.485000000000000e+04	4.500000000000000e+03	4.050000000000000e+03	2.250000000000000e+03	3.300000000000000e+03	1.350000000000000e+03	3.150000000000000e+03	2.550000000000000e+03	2.250000000000000e+03
2.550000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	2.850000000000000e+03	3.900000000000000e+03	3.600000000000000e+03	2.310000000000000e+04	3.210000000000000e+04	4.830000000000000e+04	5.610000000000000e+04	8.775000000000000e+04	1.266000000000000e+05	2.571000000000000e+05	2.707500000000000e+05	3.580500000000000e+05	3.672000000000000e+05	3.588000000000000e+05	3.229500000000000e+05	2.169000000000000e+05	1.963500000000000e+05	1.366500000000000e+05	4.905000000000000e+04	5.700000000000000e+04	1.635000000000000e+04	5.550000000000000e+03	4.800000000000000e+03	2.400000000000000e+03	2.250000000000000e+03	3.450000000000000e+03	2.400000000000000e+03	3.150000000000000e+03	2.550000000000000e+03
1.800000000000000e+03	2.400000000000000e+03	1.500000000000000e+03	2.250000000000000e+03	2.700000000000000e+03	9.300000000000000e+03	1.485000000000000e+04	3.660000000000000e+04	4.245000000000000e+04	6.285000000000000e+04	5.145000000000000e+04	1.899000000000000e+05	1.605000000000000e+05	3.331500000000000e+05	3.405000000000000e+05	3.330000000000000e+05	3.417000000000000e+05	2.755500000000000e+05	2.232000000000000e+05	1.315500000000000e+05	6.150000000000000e+04	3.150000000000000e+04	2.970000000000000e+04	6.900000000000000e+03	7.500000000000000e+03	3.000000000000000e+03	1.500000000000000e+03	2.400000000000000e+03	2.700000000000000e+03	2.100000000000000e+03	3.600000000000000e+03	2.700000000000000e+03
2.250000000000000e+03	2.400000000000000e+03	2.100000000000000e+03	2.550000000000000e+03	1.650000000000000e+03	5.550000000000000e+03	2.235000000000000e+04	3.300000000000000e+04	3.720000000000000e+04	3.240000000000000e+04	4.335000000000000e+04	8.340000000000000e+04	1.852500000000000e+05	2.611500000000000e+05	2.464500000000000e+05	3.007500000000000e+05	2.895000000000000e+05	2.346000000000000e+05	1.170000000000000e+05	9.465000000000000e+04	4.080000000000000e+04	3.285000000000000e+04	1.590000000000000e+04	1.260000000000000e+04	4.350000000000000e+03	2.550000000000000e+03	2.250000000000000e+03	2.400000000000000e+03	2.700000000000000e+03	1.650000000000000e+03	3.600000000000000e+03	1.950000000000000e+03
3.000000000000000e+03	1.950000000000000e+03	2.550000000000000e+03	3.900000000000000e+03	2.250000000000000e+03	7.050000000000000e+03	1.410000000000000e+04	2.460000000000000e+04	3.165000000000000e+04	2.685000000000000e+04	4.770000000000000e+04	6.090000000000000e+04	1.425000000000000e+05	2.415000000000000e+05	2.118000000000000e+05	2.443500000000000e+05	1.842000000000000e+05	1.396500000000000e+05	8.895000000000000e+04	6.345000000000000e+04	1.980000000000000e+04	2.460000000000000e+04	1.140000000000000e+04	5.700000000000000e+03	3.750000000000000e+03	2.100000000000000e+03	2.250000000000000e+03	2.400000000000000e+03	2.550000000000000e+03	2.700000000000000e+03	3.300000000000000e+03	2.700000000000000e+03
1.500000000000000e+03	2.850000000000000e+03	1.800000000000000e+03	3.600000000000000e+03	2.550000000000000e+03	3.900000000000000e+03	9.600000000000000e+03	1.680000000000000e+04	2.100000000000000e+04	2.550000000000000e+04	2.910000000000000e+04	3.825000000000000e+04	9.510000000000000e+04	1.102500000000000e+05	1.441500000000000e+05	1.099500000000000e+05	1.122000000000000e+05	7.815000000000000e+04	6.240000000000000e+04	1.560000000000000e+04	2.145000000000000e+04	1.545000000000000e+04	7.800000000000000e+03	6.300000000000000e+03	2.700000000000000e+03	2.250000000000000e+03	3.450000000000000e+03	3.300000000000000e+03	1.650000000000000e+03	3.600000000000000e+03	2.100000000000000e+03	2.550000000000000e+03
2.700000000000000e+03	1.950000000000000e+03	1.350000000000000e+03	1.800000000000000e+03	1.950000000000000e+03	3.150000000000000e+03	5.100000000000000e+03	1.065000000000000e+04	1.200000000000000e+04	1.365000000000000e+04	2.205000000000000e+04	2.355000000000000e+04	3.870000000000000e+04	4.170000000000000e+04	6.060000000000000e+04	7.545000000000000e+04	8.070000000000000e+04	2.355000000000000e+04	1.710000000000000e+04	1.845000000000000e+04	9.000000000000000e+03	1.005000000000000e+04	7.800000000000000e+03	4.200000000000000e+03	3.900000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	2.700000000000000e+03	1.050000000000000e+03	2.250000000000000e+03	1.950000000000000e+03	1.950000000000000e+03
4.500000000000000e+03	2.400000000000000e+03	3.750000000000000e+03	2.700000000000000e+03	1.650000000000000e+03	3.300000000000000e+03	3.300000000000000e+03	6.300000000000000e+03	7.800000000000000e+03	9.150000000000000e+03	9.750000000000000e+03	1.605000000000000e+04	1.665000000000000e+04	2.880000000000000e+04	2.445000000000000e+04	3.150000000000000e+04	1.080000000000000e+04	1.965000000000000e+04	8.400000000000000e+03	5.250000000000000e+03	8.400000000000000e+03	4.950000000000000e+03	5.550000000000000e+03	4.650000000000000e+03	2.700000000000000e+03	2.250000000000000e+03	2.850000000000000e+03	2.850000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	2.400000000000000e+03	2.700000000000000e+03
1.950000000000000e+03	1.650000000000000e+03	2.400000000000000e+03	1.800000000000000e+03	2.250000000000000e+03	2.100000000000000e+03	3.300000000000000e+03	2.400000000000000e+03	3.750000000000000e+03	6.900000000000000e+03	1.170000000000000e+04	9.000000000000000e+03	1.155000000000000e+04	8.550000000000000e+03	8.550000000000000e+03	7.500000000000000e+03	9.450000000000000e+03	7.050000000000000e+03	7.050000000000000e+03	5.850000000000000e+03	4.800000000000000e+03	2.250000000000000e+03	2.850000000000000e+03	2.400000000000000e+03	3.300000000000000e+03	2.100000000000000e+03	2.700000000000000e+03	2.550000000000000e+03	3.150000000000000e+03	3.150000000000000e+03	2.100000000000000e+03	2.250000000000000e+03
2.250000000000000e+03	2.850000000000000e+03	2.550000000000000e+03	2.400000000000000e+03	2.250000000000000e+03	2.100000000000000e+03	1.200000000000000e+03	3.150000000000000e+03	3.900000000000000e+03	3.600000000000000e+03	6.150000000000000e+03	4.200000000000000e+03	4.050000000000000e+03	4.800000000000000e+03	6.450000000000000e+03	4.950000000000000e+03	3.900000000000000e+03	5.400000000000000e+03	3.450000000000000e+03	3.300000000000000e+03	3.750000000000000e+03	2.550000000000000e+03	1.950000000000000e+03	2.550000000000000e+03	2.850000000000000e+03	3.150000000000000e+03	1.800000000000000e+03	2.400000000000000e+03	1.800000000000000e+03	3.300000000000000e+03	3.600000000000000e+03	1.200000000000000e+03
1.800000000000000e+03	3.000000000000000e+03	2.550000000000000e+03	1.800000000000000e+03	2.850000000000000e+03	2.100000000000000e+03	1.650000000000000e+03	1.800000000000000e+03	1.800000000000000e+03	3.450000000000000e+03	2.700000000000000e+03	3.600000000000000e+03	3.000000000000000e+03	4.350000000000000e+03	4.650000000000000e+03	3.900000000000000e+03	3.750000000000000e+03	4.800000000000000e+03	2.250000000000000e+03	4.350000000000000e+03	3.750000000000000e+03	2.100000000000000e+03	2.850000000000000e+03	1.200000000000000e+03	1.950000000000000e+03	1.350000000000000e+03	2.400000000000000e+03	2.100000000000000e+03	2.700000000000000e+03	1.950000000000000e+03	3.750000000000000e+03	2.400000000000000e+03
1.800000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	2.100000000000000e+03	2.700000000000000e+03	1.350000000000000e+03	2.400000000000000e+03	2.850000000000000e+03	3.450000000000000e+03	3.300000000000000e+03	3.300000000000000e+03	2.400000000000000e+03	3.150000000000000e+03	1.950000000000000e+03	3.300000000000000e+03	2.550000000000000e+03	3.450000000000000e+03	2.850000000000000e+03	3.750000000000000e+03	2.250000000000000e+03	2.250000000000000e+03	3.000000000000000e+03	3.300000000000000e+03	1.950000000000000e+03	2.550000000000000e+03	3.300000000000000e+03	2.100000000000000e+03	2.550000000000000e+03	2.700000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	1.950000000000000e+03
2.700000000000000e+03	3.000000000000000e+03	1.800000000000000e+03	1.800000000000000e+03	1.800000000000000e+03	2.400000000000000e+03	1.800000000000000e+03	1.950000000000000e+03	2.250000000000000e+03	2.850000000000000e+03	2.400000000000000e+03	1.950000000000000e+03	3.450000000000000e+03	1.800000000000000e+03	3.150000000000000e+03	1.950000000000000e+03	2.250000000000000e+03	2.400000000000000e+03	1.650000000000000e+03	2.400000000000000e+03	3.450000000000000e+03	2.400000000000000e+03	2.850000000000000e+03	2.850000000000000e+03	2.400000000000000e+03	1.800000000000000e+03	3.300000000000000e+03	2.250000000000000e+03	1.650000000000000e+03	2.850000000000000e+03	1.050000000000000e+03	2.400000000000000e+03
1.800000000000000e+03	1.350000000000000e+03	3.450000000000000e+03	1.950000000000000e+03	2.850000000000000e+03	2.850000000000000e+03	2.550000000000000e+03	1.350000000000000e+03	3.450000000000000e+03	1.950000000000000e+03	2.100000000000000e+03	3.300000000000000e+03	2.700000000000000e+03	2.250000000000000e+03	1.650000000000000e+03	2.100000000000000e+03	7.500000000000000e+02	1.800000000000000e+03	2.700000000000000e+03	3.600000000000000e+03	1.800000000000000e+03	2.850000000000000e+03	2.250000000000000e+03	1.950000000000000e+03	3.600000000000000e+03	2.700000000000000e+03	1.800000000000000e+03	1.950000000000000e+03	2.100000000000000e+03	1.800000000000000e+03	3.000000000000000e+03	1.650000000000000e+03
3.000000000000000e+03	1.350000000000000e+03	2.400000000000000e+03	1.950000000000000e+03	3.000000000000000e+03	2.550000000000000e+03	2.550000000000000e+03	2.700000000000000e+03	2.400000000000000e+03	2.400000000000000e+03	3.000000000000000e+03	2.700000000000000e+03	2.100000000000000e+03	1.650000000000000e+03	2.250000000000000e+03	2.550000000000000e+03	1.650000000000000e+03	2.700000000000000e+03	3.600000000000000e+03	2.250000000000000e+03	1.500000000000000e+03	1.950000000000000e+03	3.150000000000000e+03	2.250000000000000e+03	2.400000000000000e+03	2.400000000000000e+03	2.850000000000000e+03	2.250000000000000e+03	2.550000000000000e+03	2.100000000000000e+03	1.950000000000000e+03	2.850000000000000e+03
