# [General]
# timestamp=2025-04-17T14:52:37.654104
# comments='# '
# delimiter='\t'
# column_dtypes=float;;float
# column_headers='Time (s);;Power (W)'
# 
# [Metadata]
# scanner_x=-4.659387383855679
# scanner_y=3.7010040768
# start recoding time='17.04.2025, 14:51:37.582746'
# sample rate (hz)=50.0
# sample timing='TIMESTAMP'
# 
# ---- END HEADER ----
1.457400037907064e-03	2.994735030000000e-03
5.909670004621148e-02	3.010100450000000e-03
1.059854000341147e-01	3.027579280000000e-03
1.539774000411853e-01	3.046595030000000e-03
1.995671000331640e-01	3.057927360000000e-03
2.472286000847816e-01	3.079439750000000e-03
2.788585000671446e-01	3.092116910000000e-03
3.033656000625342e-01	3.107482570000000e-03
3.459261000389233e-01	3.116510340000000e-03
3.741862000897527e-01	3.124001200000000e-03
4.049781999783590e-01	3.141288180000000e-03
4.516268000006676e-01	3.157038240000000e-03
4.986260000150651e-01	3.165489300000000e-03
5.459020000416785e-01	3.181623990000000e-03
5.768991999793798e-01	3.192956090000000e-03
6.075804000720382e-01	3.211395350000000e-03
6.541699999943376e-01	3.235596700000000e-03
7.003847000887617e-01	3.256724910000000e-03
7.475900000426918e-01	3.266136860000000e-03
7.796944000292569e-01	3.279197960000000e-03
8.108599000843242e-01	3.295524280000000e-03
8.575409000040963e-01	3.306664760000000e-03
8.878369000740349e-01	3.314347700000000e-03
9.180522999959067e-01	3.324527530000000e-03
9.492454000283033e-01	3.331057960000000e-03
1.011373699991964e+00	3.345847830000000e-03
1.057020200067200e+00	3.354683520000000e-03
1.102772000012919e+00	3.360637930000000e-03
1.150542900082655e+00	3.364094770000000e-03
1.181698000058532e+00	3.367360220000000e-03
1.213283400051296e+00	3.369088980000000e-03
1.259961200063117e+00	3.374275290000000e-03
1.307482199976221e+00	3.378500700000000e-03
1.353999300044961e+00	3.382534250000000e-03
1.400561099988408e+00	3.388488670000000e-03
1.448284500045702e+00	3.391754120000000e-03
1.480122799985111e+00	3.395979530000000e-03
1.510640699998476e+00	3.402126020000000e-03
1.558744200039655e+00	3.407120010000000e-03
1.604605100001208e+00	3.410769160000000e-03
