# [General]
# timestamp=2025-04-17T14:57:24.913488
# comments='# '
# delimiter='\t'
# column_dtypes=float;;float;;float;;float;;float;;float
# column_headers='X (W) set 1;;Y (arb.u.) set 1;;X (W) set 2;;Y (arb.u.) set 2;;X (W) set 3;;Y (arb.u.) set 3'
# 
# [Metadata]
# scanner_x=-4.659387383855679
# scanner_y=3.7010040768
# x-limits=(-2.5781802974883484e-05, 0.000556517927751271)
# y-limits=(-1282.5126505803935, 26932.50060240859)
# x-label='X'
# y-label='Y'
# x-unit='W'
# y-unit='arb.u.'
# data-labels=['pfi1', 'pfi2', 'ai4']
# 
# ---- END HEADER ----
1.596643410000000e-04	1.445000000000000e+04	1.596643410000000e-04	0.000000000000000e+00	1.596643410000000e-04	-3.352372328841752e-03
1.620253615850853e-04	1.215000000000000e+04	1.620253615850853e-04	0.000000000000000e+00	1.620253615850853e-04	-1.097905788996151e-03
1.649028570103295e-04	2.245000000000000e+04	1.649028570103295e-04	0.000000000000000e+00	1.649028570103295e-04	1.478627404200345e-03
1.672311174837481e-04	2.205000000000000e+04	1.672311174837481e-04	0.000000000000000e+00	1.672311174837481e-04	2.444827352972801e-03
1.695931215683582e-04	2.140000000000000e+04	1.695931215683582e-04	0.000000000000000e+00	1.695931215683582e-04	1.478627404200345e-03
1.721000016428802e-04	2.415000000000000e+04	1.721000016428802e-04	0.000000000000000e+00	1.721000016428802e-04	4.055160602535076e-03
1.752463781153875e-04	2.315000000000000e+04	1.752463781153875e-04	0.000000000000000e+00	1.752463781153875e-04	-7.758391401269939e-04
1.780296022263752e-04	2.310000000000000e+04	1.780296022263752e-04	0.000000000000000e+00	1.780296022263752e-04	5.124274561504527e-04
1.806480261079908e-04	2.150000000000000e+04	1.806480261079908e-04	0.000000000000000e+00	1.806480261079908e-04	1.903608069609006e-04
1.842015552732834e-04	2.265000000000000e+04	1.842015552732834e-04	0.000000000000000e+00	1.842015552732834e-04	2.122760703301640e-03
1.877550844385760e-04	2.315000000000000e+04	1.877550844385760e-04	0.000000000000000e+00	1.877550844385760e-04	-7.539238749621357e-03
1.917471605340861e-04	2.240000000000000e+04	1.917471605340861e-04	0.000000000000000e+00	1.917471605340861e-04	-7.758391401269939e-04
1.964264677282121e-04	2.270000000000000e+04	1.964264677282121e-04	0.000000000000000e+00	1.964264677282121e-04	2.122760703301640e-03
2.030826779562618e-04	2.110000000000000e+04	2.030826779562618e-04	0.000000000000000e+00	2.030826779562618e-04	2.766894002724347e-03
2.086981262476563e-04	2.170000000000000e+04	2.086981262476563e-04	0.000000000000000e+00	2.086981262476563e-04	3.411027302468735e-03
2.136864487575137e-04	2.250000000000000e+04	2.136864487575137e-04	0.000000000000000e+00	2.136864487575137e-04	1.478627404200345e-03
