# [General]
# timestamp=2025-04-17T14:52:37.577151
# comments='# '
# delimiter='\t'
# column_dtypes=float;;float;;float;;float;;float;;float
# column_headers='X (W) set 1;;Y (arb.u.) set 1;;X (W) set 2;;Y (arb.u.) set 2;;X (W) set 3;;Y (arb.u.) set 3'
# 
# [Metadata]
# scanner_x=-4.659387383855679
# scanner_y=3.7010040768
# x-limits=(-0.0001664206865210473, 0.0035933859622152876)
# y-limits=(-5702.514003260307, 119752.50066682191)
# x-label='X'
# y-label='Y'
# x-unit='W'
# y-unit='arb.u.'
# data-labels=['pfi1', 'pfi2', 'ai4']
# 
# ---- END HEADER ----
2.994735030000000e-03	7.690000000000000e+04	2.994735030000000e-03	0.000000000000000e+00	2.994735030000000e-03	-7.861305396817328e-03
2.999678095517251e-03	8.360000000000000e+04	2.999678095517251e-03	0.000000000000000e+00	2.999678095517251e-03	1.903608069609006e-04
3.005009673103303e-03	7.115000000000000e+04	3.005009673103303e-03	0.000000000000000e+00	3.005009673103303e-03	2.766894002724347e-03
3.010437175614814e-03	6.980000000000000e+04	3.010437175614814e-03	0.000000000000000e+00	3.010437175614814e-03	2.122760703301640e-03
3.017892630769045e-03	6.945000000000000e+04	3.017892630769045e-03	0.000000000000000e+00	3.017892630769045e-03	8.242027060832579e-03
3.025348085923276e-03	7.400000000000000e+04	3.025348085923276e-03	0.000000000000000e+00	3.025348085923276e-03	7.597893758666948e-03
3.033132249854601e-03	6.620000000000000e+04	3.033132249854601e-03	0.000000000000000e+00	3.033132249854601e-03	5.987560504668519e-03
3.041056799778421e-03	7.455000000000000e+04	3.041056799778421e-03	0.000000000000000e+00	3.041056799778421e-03	3.088960652556315e-03
3.048092080654057e-03	7.045000000000000e+04	3.048092080654057e-03	0.000000000000000e+00	3.048092080654057e-03	5.987560504668519e-03
3.053063523765986e-03	6.510000000000000e+04	3.053063523765986e-03	0.000000000000000e+00	3.053063523765986e-03	-1.317058421485019e-04
3.058122752778395e-03	7.055000000000000e+04	3.058122752778395e-03	0.000000000000000e+00	3.058122752778395e-03	3.088960652556315e-03
3.067149908858964e-03	6.715000000000000e+04	3.067149908858964e-03	0.000000000000000e+00	3.067149908858964e-03	2.766894002724347e-03
3.076177064939533e-03	7.200000000000000e+04	3.076177064939533e-03	0.000000000000000e+00	3.076177064939533e-03	3.733093952461645e-03
3.084558485128454e-03	6.925000000000000e+04	3.084558485128454e-03	0.000000000000000e+00	3.084558485128454e-03	2.444827352972801e-03
3.092832616871135e-03	6.845000000000000e+04	3.092832616871135e-03	0.000000000000000e+00	3.092832616871135e-03	-1.317058421485019e-04
3.105372378820031e-03	6.785000000000000e+04	3.105372378820031e-03	0.000000000000000e+00	3.105372378820031e-03	5.343427203634697e-03
3.111010995107947e-03	7.010000000000000e+04	3.111010995107947e-03	0.000000000000000e+00	3.111010995107947e-03	8.564093712036872e-03
3.115253318391277e-03	6.920000000000000e+04	3.115253318391277e-03	0.000000000000000e+00	3.115253318391277e-03	3.733093952461645e-03
3.120240886391301e-03	6.850000000000000e+04	3.120240886391301e-03	0.000000000000000e+00	3.120240886391301e-03	1.114062692459113e-02
3.127265133591064e-03	7.085000000000000e+04	3.127265133591064e-03	0.000000000000000e+00	3.127265133591064e-03	2.444827352972801e-03
3.138493361742881e-03	6.870000000000000e+04	3.138493361742881e-03	0.000000000000000e+00	3.138493361742881e-03	2.766894002724347e-03
3.146360020345385e-03	6.850000000000000e+04	3.146360020345385e-03	0.000000000000000e+00	3.146360020345385e-03	-1.419972437785294e-03
3.153112660292764e-03	6.900000000000000e+04	3.153112660292764e-03	0.000000000000000e+00	3.153112660292764e-03	3.088960652556315e-03
3.158543848937273e-03	7.015000000000000e+04	3.158543848937273e-03	0.000000000000000e+00	3.158543848937273e-03	5.124274561504527e-04
3.162140105893737e-03	6.715000000000000e+04	3.162140105893737e-03	0.000000000000000e+00	3.162140105893737e-03	1.800694053710833e-03
3.165958228500813e-03	7.130000000000000e+04	3.165958228500813e-03	0.000000000000000e+00	3.165958228500813e-03	5.124274561504527e-04
3.172783970945571e-03	6.690000000000000e+04	3.172783970945571e-03	0.000000000000000e+00	3.172783970945571e-03	5.124274561504527e-04
3.179609713390328e-03	7.040000000000000e+04	3.179609713390328e-03	0.000000000000000e+00	3.179609713390328e-03	7.275827107705540e-03
3.186778002157511e-03	6.315000000000000e+04	3.186778002157511e-03	0.000000000000000e+00	3.186778002157511e-03	8.344941054201881e-04
3.194819656536366e-03	6.895000000000000e+04	3.194819656536366e-03	0.000000000000000e+00	3.194819656536366e-03	8.344941054201881e-04
