# [General]
# timestamp=2025-04-17T14:51:29.118180
# comments='# '
# delimiter='\t'
# column_dtypes=float;;float;;float;;float;;float;;float
# column_headers='X (W) set 1;;Y (arb.u.) set 1;;X (W) set 2;;Y (arb.u.) set 2;;X (W) set 3;;Y (arb.u.) set 3'
# 
# [Metadata]
# scanner_x=-4.659387383855679
# scanner_y=3.7010040768
# x-limits=(0.002020195310659347, 0.0023233480361537127)
# y-limits=(-4565.009945220564, 95865.00047358194)
# x-label='X'
# y-label='Y'
# x-unit='W'
# y-unit='arb.u.'
# data-labels=['pfi1', 'pfi2', 'ai4']
# 
# ---- END HEADER ----
2.033974980000000e-03	9.130000000000000e+04	2.033974980000000e-03	0.000000000000000e+00	2.033974980000000e-03	-3.352372328841752e-03
2.033974980000000e-03	8.770000000000000e+04	2.033974980000000e-03	0.000000000000000e+00	2.033974980000000e-03	-4.537724911777888e-04
2.047269915597261e-03	8.390000000000000e+04	2.047269915597261e-03	0.000000000000000e+00	2.047269915597261e-03	3.411027302468735e-03
2.062128078591612e-03	8.580000000000000e+04	2.062128078591612e-03	0.000000000000000e+00	2.062128078591612e-03	3.411027302468735e-03
2.073687646440178e-03	8.465000000000000e+04	2.073687646440178e-03	0.000000000000000e+00	2.073687646440178e-03	2.766894002724347e-03
2.081818170199183e-03	8.490000000000000e+04	2.081818170199183e-03	0.000000000000000e+00	2.081818170199183e-03	4.699293902923640e-03
2.090566785659852e-03	8.210000000000000e+04	2.090566785659852e-03	0.000000000000000e+00	2.090566785659852e-03	6.631693806025376e-03
2.103529926462207e-03	8.650000000000000e+04	2.103529926462207e-03	0.000000000000000e+00	2.103529926462207e-03	3.411027302468735e-03
2.116493067264563e-03	8.470000000000000e+04	2.116493067264563e-03	0.000000000000000e+00	2.116493067264563e-03	3.088960652556315e-03
2.128240385333447e-03	8.260000000000000e+04	2.128240385333447e-03	0.000000000000000e+00	2.128240385333447e-03	-5.606838864778274e-03
2.139214436407222e-03	8.385000000000000e+04	2.139214436407222e-03	0.000000000000000e+00	2.139214436407222e-03	8.344941054201881e-04
2.148636168942630e-03	8.465000000000000e+04	2.148636168942630e-03	0.000000000000000e+00	2.148636168942630e-03	3.733093952461645e-03
2.158290842215384e-03	8.340000000000000e+04	2.158290842215384e-03	0.000000000000000e+00	2.158290842215384e-03	5.987560504668519e-03
2.168013200650650e-03	8.600000000000000e+04	2.168013200650650e-03	0.000000000000000e+00	2.168013200650650e-03	2.122760703301640e-03
2.174569256627279e-03	8.380000000000000e+04	2.174569256627279e-03	0.000000000000000e+00	2.174569256627279e-03	-1.097905788996151e-03
2.182338639497018e-03	8.520000000000000e+04	2.182338639497018e-03	0.000000000000000e+00	2.182338639497018e-03	1.800694053710833e-03
